Time,Player,Team,Ball_Y,Nearest_Teammate,Nearest_Opponent,Is_Last_Man,Boost_Amount,Player_Speed,Player_VY,Player_Y,Possession_Kept
282.82,ceeebzz,Orange,3043.3,1830.45,2227.24,0,33.0,1466.3,1154.8,3059.9,1
284.56,Buffy ._.,Orange,1590.19,2391.47,2220.98,0,33.0,1623.5,-1463.9,1651.5,1
286.09,Buffy ._.,Orange,-740.37,1876.96,516.31,0,33.0,1731.1,-1729.7,-568.9,0
288.49,Taha (RLCS PRO BLUE TAG),Blue,-4919.67,1797.92,181.12,1,33.0,1235.7,513.5,-4995.0,1
290.95,Taha (RLCS PRO BLUE TAG),Blue,-2286.22,2299.94,140.01,0,33.0,2247.6,2052.8,-2347.4,1
292.15,Taha (RLCS PRO BLUE TAG),Blue,-1091.58,2418.43,870.46,0,33.0,1485.7,862.5,-1121.4,0
292.45,ceeebzz,Orange,-810.39,655.76,401.05,0,33.0,692.0,-604.9,-567.5,0
293.29,Taha (RLCS PRO BLUE TAG),Blue,-50.4,690.21,1133.95,0,33.0,1460.1,852.0,-157.2,1
294.99,Taha (RLCS PRO BLUE TAG),Blue,1137.99,495.7,211.96,0,33.0,1670.5,-829.8,1346.6,1
295.09,Cmoney,Blue,1110.55,373.2,402.59,0,33.0,505.1,339.6,943.8,1
297.39,Cmoney,Blue,1382.05,1936.62,1075.87,0,33.0,1001.5,941.1,1187.3,0
299.02,ceeebzz,Orange,4980.81,1960.7,1160.4,1,33.0,2274.8,2235.6,4999.4,1
308.23,Buffy ._.,Orange,9.15,1988.37,362.2,0,33.0,2252.6,-1845.0,176.9,0
308.23,Cmoney,Blue,9.15,1453.35,362.2,0,33.0,2285.1,1983.2,-160.7,1
310.4,Taha (RLCS PRO BLUE TAG),Blue,70.61,2489.05,243.8,0,33.0,2089.8,271.8,10.4,0
314.53,Buffy ._.,Orange,1042.61,809.59,556.82,0,33.0,1961.0,-1852.7,1253.0,0
316.3,Cmoney,Blue,-3668.68,602.95,1683.04,0,33.0,1935.9,-1911.4,-3680.6,0
320.3,ceeebzz,Orange,-275.27,1184.68,732.78,0,33.0,433.0,-381.6,-75.1,1
322.1,ceeebzz,Orange,-1356.74,314.39,1792.73,0,33.0,918.6,-862.9,-1204.5,0
322.7,Cmoney,Blue,-1737.91,2509.08,291.31,0,33.0,2090.8,1801.0,-1905.5,0
324.76,Buffy ._.,Orange,1965.08,1918.87,2785.64,0,33.0,243.4,90.0,2064.2,1
329.13,Buffy ._.,Orange,-2102.51,532.49,2190.05,0,33.0,1415.8,-1415.8,-2055.1,1
329.5,ceeebzz,Orange,-2571.73,185.9,1993.03,0,33.0,1437.0,1104.7,-2554.8,0
330.06,Taha (RLCS PRO BLUE TAG),Blue,-3250.53,1816.15,311.61,0,33.0,1989.3,1989.0,-3427.2,0
332.46,ceeebzz,Orange,-3689.72,1404.23,652.9,0,33.0,1950.3,-1817.1,-3497.0,0
332.6,Taha (RLCS PRO BLUE TAG),Blue,-4007.12,1405.59,509.48,0,33.0,1820.9,1813.3,-4143.3,0
10.57,kiwi,Blue,0.0,1699.29,486.64,0,33.0,2273.8,1937.8,-158.9,0
10.61,Taha (RLCS PRO BLUE TAG),Orange,27.09,1481.41,311.4,0,33.0,601.7,108.0,165.3,0
13.44,ren,Blue,-218.97,5363.12,1806.45,0,33.0,1844.8,1354.0,-291.1,0
17.14,Taha (RLCS PRO BLUE TAG),Orange,3446.94,2539.39,3013.17,1,33.0,1304.2,-841.9,3569.0,1
19.34,Taha (RLCS PRO BLUE TAG),Orange,1013.67,741.39,2521.63,0,33.0,1243.0,-1230.7,1254.0,0
20.17,kiwi,Blue,312.06,4506.54,117.36,0,33.0,1913.0,1889.3,120.4,1
24.21,kiwi,Blue,4872.13,4933.42,954.51,0,33.0,839.2,27.2,4867.3,0
25.67,Taha (RLCS PRO BLUE TAG),Orange,4979.29,485.75,621.74,0,33.0,1207.7,1202.7,5035.7,1
25.71,deevo,Orange,4979.29,320.72,181.81,1,33.0,2166.1,-487.2,5040.0,0
26.84,ren,Blue,4192.52,1313.05,776.22,1,33.0,2236.7,-0.2,4074.9,1
29.7,ren,Blue,3101.47,3244.0,2081.15,0,33.0,1508.1,-525.2,2973.4,1
31.67,kiwi,Blue,2864.98,2810.1,707.73,0,33.0,1631.8,1631.8,2685.4,1
35.74,ren,Blue,3449.8,1764.87,360.71,1,33.0,2013.5,1935.5,3348.1,0
35.8,deevo,Orange,3489.82,1941.77,95.72,0,33.0,1677.4,-1038.1,3579.0,0
38.2,kiwi,Blue,1090.97,3287.06,1252.06,1,33.0,1292.6,-22.3,1009.6,1
40.14,kiwi,Blue,1681.34,2738.25,494.53,0,33.0,2286.2,-67.7,1673.6,1
42.17,ren,Blue,2069.15,2273.06,2382.58,0,33.0,2233.5,2038.4,1835.0,1
43.7,kiwi,Blue,2368.16,3330.8,2027.99,1,33.0,2300.0,2255.9,2146.2,1
44.73,ren,Blue,4835.92,1690.64,1660.38,0,33.0,1681.0,-496.6,4840.2,0
58.59,deevo,Orange,-20.93,1853.16,491.45,0,33.0,2004.5,-1914.7,143.1,0
58.66,ren,Blue,-64.81,1336.52,317.05,0,33.0,322.0,309.1,-204.7,0
60.73,Taha (RLCS PRO BLUE TAG),Orange,896.68,743.03,905.38,0,33.0,2274.9,8.1,915.7,1
62.13,deevo,Orange,815.04,1796.77,1732.04,0,33.0,741.7,622.2,783.2,0
66.02,ren,Blue,-1612.98,1081.67,1922.48,0,33.0,1479.4,1420.2,-1756.4,1
67.32,ren,Blue,967.42,1607.19,1280.19,0,33.0,2300.0,2247.5,800.6,0
67.69,Taha (RLCS PRO BLUE TAG),Orange,1772.89,2743.41,159.28,0,33.0,733.8,-708.0,1756.3,1
69.16,deevo,Orange,5002.42,3420.97,418.44,1,33.0,2274.0,-639.1,5119.9,0
69.19,ren,Blue,4986.71,3247.16,292.44,0,33.0,1131.8,1115.9,4941.5,1
70.43,kiwi,Blue,3426.85,2910.91,1057.43,0,33.0,2248.5,828.8,3187.5,0
71.23,Taha (RLCS PRO BLUE TAG),Orange,4735.39,1172.62,1053.65,0,33.0,891.1,889.5,4830.6,0
81.21,kiwi,Blue,0.0,1738.29,388.12,0,33.0,2290.7,2290.4,-216.6,0
81.21,Taha (RLCS PRO BLUE TAG),Orange,0.0,813.18,388.12,0,33.0,2277.7,-2276.1,169.7,1
84.24,deevo,Orange,1855.43,3867.04,1216.15,0,33.0,1508.6,1507.7,1703.5,1
86.44,deevo,Orange,5022.76,4270.74,1577.85,1,33.0,1089.8,58.3,5102.5,1
87.44,deevo,Orange,4727.95,3773.0,2868.31,1,33.0,923.7,-531.7,4912.8,1
89.61,deevo,Orange,1886.08,1072.63,3194.52,1,33.0,1786.8,-1631.5,1939.7,0
93.11,kiwi,Blue,-5073.28,1401.72,655.29,1,33.0,140.1,99.2,-5094.6,1
95.31,ren,Blue,-4260.65,3195.1,1667.62,0,33.0,1155.5,817.1,-4498.3,1
96.68,ren,Blue,-3013.63,2767.92,1768.21,0,33.0,1059.0,1053.3,-3145.7,1
98.77,kiwi,Blue,-578.36,222.07,1156.68,0,33.0,2208.4,-2193.2,-639.3,0
100.54,Taha (RLCS PRO BLUE TAG),Orange,2823.38,1770.7,436.75,0,33.0,1561.1,1432.1,2937.0,1
104.51,Taha (RLCS PRO BLUE TAG),Orange,3546.36,723.0,1264.96,0,33.0,1848.1,-1809.6,3782.9,0
106.44,kiwi,Blue,-163.01,1342.68,395.63,0,33.0,297.1,225.5,-293.7,0
106.51,Taha (RLCS PRO BLUE TAG),Orange,-216.86,513.22,236.4,0,33.0,2222.1,-2026.3,-130.7,1
109.54,deevo,Orange,-1317.33,2460.1,733.1,0,33.0,1451.9,-1199.9,-1173.9,0
111.31,kiwi,Blue,-3373.09,1764.58,713.96,0,33.0,1619.1,-909.0,-3387.2,0
112.84,Taha (RLCS PRO BLUE TAG),Orange,-4547.16,2829.03,1009.03,0,33.0,1105.9,-23.0,-4464.3,0
115.1,ren,Blue,-4400.46,1123.56,402.44,1,33.0,891.2,622.6,-4519.0,1
116.5,kiwi,Blue,-2385.4,1481.5,266.96,0,33.0,2257.7,2246.4,-2565.9,0
118.04,deevo,Orange,-720.88,520.96,698.15,0,33.0,2298.4,-2142.2,-513.2,0
118.94,kiwi,Blue,-45.62,2143.48,537.06,0,33.0,178.9,-140.7,-36.2,1
120.27,kiwi,Blue,747.22,2170.08,871.07,0,33.0,1340.0,721.3,659.4,0
121.6,Taha (RLCS PRO BLUE TAG),Orange,1372.31,387.22,306.74,0,33.0,1606.9,-1138.7,1485.7,0
124.14,ren,Blue,-677.68,186.55,1742.36,1,33.0,1777.4,1744.0,-828.8,0
125.8,deevo,Orange,3503.12,1610.8,1710.51,0,33.0,1974.4,1905.7,3492.8,0
128.27,ren,Blue,2499.57,1463.79,829.64,0,33.0,662.8,597.5,2322.7,0
129.67,Taha (RLCS PRO BLUE TAG),Orange,2894.79,705.98,522.95,0,33.0,480.3,-239.1,3099.6,0
129.8,ren,Blue,2820.72,3459.76,355.76,0,33.0,884.2,369.4,2691.4,0
131.6,deevo,Orange,3603.62,2361.82,830.07,1,33.0,499.0,-233.8,3829.3,0
132.67,ren,Blue,3258.73,1684.6,849.3,0,33.0,79.4,-38.9,3062.9,0
134.9,deevo,Orange,4219.48,991.61,594.65,1,33.0,399.7,-107.5,4407.2,1
135.87,deevo,Orange,3480.07,385.69,1141.15,1,33.0,1302.4,-1181.8,3678.6,1
136.13,Taha (RLCS PRO BLUE TAG),Orange,3177.39,90.68,1397.15,0,33.0,2276.7,-1485.7,3324.1,0
137.43,kiwi,Blue,1383.99,2813.05,356.68,0,33.0,542.0,88.0,1208.4,1
138.67,kiwi,Blue,2124.97,2960.9,1166.63,0,33.0,1913.3,1807.9,1929.6,0
10.44,TKO,Blue,0.0,1505.79,396.68,0,33.0,2268.5,1889.4,-169.8,0
10.44,Taha (RLCS PRO BLUE TAG),Orange,0.0,1082.29,396.68,0,33.0,2264.0,-1713.2,198.1,1
11.64,Buffy ._.,Orange,443.68,2064.96,334.91,1,33.0,1707.3,336.8,460.4,1
14.21,Buffy ._.,Orange,757.51,7250.07,422.64,0,33.0,295.1,295.1,802.8,0
14.54,ceeebzz,Blue,773.27,4751.38,199.54,0,33.0,979.4,921.4,640.0,1
18.64,TKO,Blue,321.84,3945.64,3268.45,1,33.0,611.0,457.8,167.9,1
20.61,TKO,Blue,321.16,2637.21,425.9,1,33.0,826.7,597.0,97.9,0
20.61,Taha (RLCS PRO BLUE TAG),Orange,321.16,4405.73,425.9,0,33.0,2079.1,-1924.2,523.7,0
23.01,ceeebzz,Blue,-430.34,1649.53,2313.71,0,33.0,1075.3,-514.1,-430.6,1
24.41,ceeebzz,Blue,-920.7,653.52,2028.85,0,33.0,1263.2,-361.8,-998.7,1
25.44,TKO,Blue,-1019.69,142.54,810.67,0,33.0,1395.7,998.3,-1184.3,0
25.68,Buffy ._.,Orange,-871.11,3163.95,229.19,0,33.0,2300.0,-1140.5,-733.0,1
26.94,Taha (RLCS PRO BLUE TAG),Orange,246.07,1721.94,1446.45,1,33.0,1285.7,-959.5,313.7,1
28.87,Taha (RLCS PRO BLUE TAG),Orange,-1534.3,1376.54,600.67,0,33.0,1259.9,-1128.2,-1421.4,0
30.91,ceeebzz,Blue,-4140.95,2042.09,441.86,0,33.0,1750.3,1088.6,-4333.1,1
33.04,TKO,Blue,-4669.55,3062.11,175.84,1,33.0,2257.5,591.0,-4726.3,1
34.84,TKO,Blue,-3387.74,4790.57,134.58,0,33.0,1181.2,1181.2,-3556.8,1
37.97,TKO,Blue,1317.13,1217.19,435.59,0,33.0,790.1,526.2,1490.0,1
39.27,ceeebzz,Blue,2341.9,1185.24,1710.08,1,33.0,2050.9,2050.9,2121.4,0
40.07,Taha (RLCS PRO BLUE TAG),Orange,4408.41,1169.86,1222.52,0,33.0,740.8,453.8,4554.0,1
40.54,Buffy ._.,Orange,4802.06,413.26,877.59,1,33.0,2022.0,-525.1,4871.0,0
58.3,ceeebzz,Blue,0.0,1549.42,501.66,0,33.0,2192.7,1862.9,-222.3,0
58.37,Taha (RLCS PRO BLUE TAG),Orange,-1.47,1357.96,323.19,0,33.0,1118.3,219.0,163.2,0
59.17,TKO,Blue,106.51,410.02,476.54,0,33.0,2260.9,1989.2,-102.1,0
59.2,Buffy ._.,Orange,176.86,1229.69,432.1,0,33.0,1701.5,-1064.0,373.1,0
61.53,TKO,Blue,880.88,2483.24,369.41,0,33.0,1040.6,1035.5,685.9,0
61.53,Buffy ._.,Orange,880.88,3215.61,369.41,0,33.0,1996.1,429.6,916.2,0
64.3,TKO,Blue,3408.0,4509.88,1430.76,0,33.0,2246.7,841.7,3340.9,0
65.13,Taha (RLCS PRO BLUE TAG),Orange,4618.04,2788.96,460.04,0,33.0,235.8,233.8,4666.2,0
75.38,ceeebzz,Blue,-40.05,1563.49,420.11,0,33.0,2279.5,2181.9,-282.7,0
75.38,Taha (RLCS PRO BLUE TAG),Orange,-40.05,1283.34,420.11,0,33.0,1991.5,-1939.5,133.7,0
76.98,TKO,Blue,-896.8,1052.58,461.65,1,33.0,2079.9,1265.1,-1064.6,1
79.85,TKO,Blue,3897.46,2803.96,364.65,0,33.0,2294.2,2095.0,3865.1,0
80.95,Buffy ._.,Orange,4743.19,792.11,840.18,0,33.0,1808.9,-765.6,4973.2,1
81.78,Buffy ._.,Orange,3918.78,1111.13,1113.85,0,33.0,2141.3,-1477.0,4058.2,1
84.75,Buffy ._.,Orange,-1444.82,2156.1,848.73,0,33.0,1991.3,-1824.8,-1378.6,0
85.85,ceeebzz,Blue,-3808.46,933.19,930.26,1,33.0,432.3,-59.4,-3907.6,0
87.71,Taha (RLCS PRO BLUE TAG),Orange,-3363.11,2879.14,1501.77,0,33.0,2100.3,-1313.2,-3257.9,1
88.75,Taha (RLCS PRO BLUE TAG),Orange,-4274.27,4618.71,575.34,0,33.0,537.8,-379.6,-4311.1,0
89.81,ceeebzz,Blue,-4894.79,921.01,390.9,0,33.0,566.9,225.0,-4993.0,1
92.44,TKO,Blue,-4606.4,577.56,684.82,0,33.0,1447.0,1003.3,-4713.3,0
95.61,Buffy ._.,Orange,252.59,1001.59,854.45,0,33.0,1279.2,-960.5,430.4,1
97.52,Buffy ._.,Orange,-2512.8,1257.93,854.13,0,33.0,2299.2,-1819.3,-2345.9,1
99.35,Buffy ._.,Orange,-4907.52,3232.94,354.75,0,33.0,1833.3,-1142.7,-4871.6,0
101.15,ceeebzz,Blue,-4125.86,361.08,400.76,0,33.0,1782.9,1540.5,-4280.6,0
101.15,Taha (RLCS PRO BLUE TAG),Orange,-4125.86,991.47,382.33,0,33.0,1161.5,-1082.3,-3937.7,0
103.78,TKO,Blue,-3292.16,2553.09,2304.44,1,33.0,1291.8,1290.2,-3396.5,1
105.81,TKO,Blue,121.0,1171.27,1200.58,0,33.0,2049.9,1955.3,3.7,0
107.45,Buffy ._.,Orange,4075.42,1129.56,845.12,0,33.0,484.2,-480.5,4227.4,1
110.51,Buffy ._.,Orange,-175.21,1161.39,1380.44,0,33.0,1938.2,-1937.1,4.9,0
112.15,ceeebzz,Blue,-3343.49,2198.34,316.92,1,33.0,1947.4,1140.3,-3546.1,1
114.65,ceeebzz,Blue,1035.56,676.72,1039.32,0,33.0,1277.5,-1277.5,1129.6,0
115.61,Taha (RLCS PRO BLUE TAG),Orange,2216.69,3921.44,547.81,0,33.0,2015.3,2015.3,2045.9,1
116.78,Taha (RLCS PRO BLUE TAG),Orange,4106.65,3546.91,294.61,0,33.0,2201.0,716.6,4210.0,0
117.11,ceeebzz,Blue,4550.11,3466.77,680.62,0,33.0,1371.4,951.8,4595.4,0
118.74,Buffy ._.,Orange,4596.42,340.02,675.27,0,33.0,1615.1,1603.5,4442.3,1
120.51,Buffy ._.,Orange,4887.4,2206.73,3038.19,1,33.0,687.4,-671.6,5042.4,1
122.51,Buffy ._.,Orange,2766.9,2413.65,2701.62,0,33.0,2205.4,-2190.2,2971.5,1
124.01,Taha (RLCS PRO BLUE TAG),Orange,-788.14,388.53,319.12,0,33.0,1599.1,-1595.6,-787.3,0
124.08,ceeebzz,Blue,-960.91,2050.12,191.99,0,33.0,1398.0,759.2,-1027.7,1
128.74,TKO,Blue,-1856.53,3047.9,334.64,1,33.0,2062.9,1346.1,-1995.2,0
132.97,Buffy ._.,Orange,3812.26,1829.1,857.98,0,33.0,1042.5,-870.6,3996.8,0
134.11,TKO,Blue,3995.96,2514.04,525.89,0,33.0,1035.2,-763.8,4184.4,0
135.27,Buffy ._.,Orange,3127.44,1598.8,604.32,0,33.0,2183.1,-2065.7,3340.8,0
135.37,ceeebzz,Blue,2961.56,2193.41,366.31,0,33.0,1117.9,580.1,2794.4,1
138.34,ceeebzz,Blue,-1241.47,2590.65,374.37,0,33.0,2056.8,-1588.7,-1271.2,0
138.41,Buffy ._.,Orange,-1252.76,2583.66,367.39,0,33.0,2129.5,-1884.8,-1246.2,0
142.94,ceeebzz,Blue,-4977.89,3621.54,1038.51,1,33.0,126.9,-124.4,-4911.7,1
144.61,TKO,Blue,-4477.27,556.97,1468.66,0,33.0,2287.3,-1674.7,-4486.3,0
145.97,Buffy ._.,Orange,-3386.96,3386.11,474.19,0,33.0,910.5,-852.8,-3252.5,0
146.01,TKO,Blue,-3379.22,1705.46,300.84,0,33.0,1778.1,1745.6,-3539.4,0
148.84,Taha (RLCS PRO BLUE TAG),Orange,-676.75,1182.01,541.7,0,33.0,1080.5,-612.8,-539.5,0
148.9,TKO,Blue,-752.03,1989.85,541.7,0,33.0,1694.7,729.8,-966.0,0
151.47,Taha (RLCS PRO BLUE TAG),Orange,-3171.51,4566.36,1347.64,0,33.0,727.4,-727.4,-3287.8,1
154.47,Buffy ._.,Orange,-2556.93,1944.66,1400.79,0,33.0,2281.6,-2092.9,-2356.6,0
154.74,ceeebzz,Blue,-2973.56,2925.5,363.62,0,33.0,1862.3,1550.3,-3100.0,1
157.84,ceeebzz,Blue,954.2,1216.85,1870.51,0,33.0,1996.8,1182.4,889.6,0
159.47,Taha (RLCS PRO BLUE TAG),Orange,4735.33,2498.04,2898.34,0,33.0,1409.8,815.8,4753.3,0
162.17,TKO,Blue,965.07,459.09,552.25,0,33.0,1644.7,-1080.4,908.1,1
163.93,ceeebzz,Blue,1205.13,983.01,192.27,0,33.0,1753.5,1722.7,1028.6,0
167.07,Buffy ._.,Orange,3934.75,2341.6,3088.63,0,33.0,2176.2,934.8,3879.4,1
168.87,Taha (RLCS PRO BLUE TAG),Orange,3309.7,711.98,3992.13,0,33.0,736.1,-678.7,3427.4,1
172.53,Taha (RLCS PRO BLUE TAG),Orange,-650.29,3185.14,2753.14,0,33.0,1485.1,-1414.3,-591.3,1
173.43,Taha (RLCS PRO BLUE TAG),Orange,-1812.13,2519.43,2948.12,0,33.0,1564.4,-1114.5,-1803.5,1
175.2,Taha (RLCS PRO BLUE TAG),Orange,-4363.67,3037.12,728.95,0,33.0,2015.9,-1598.6,-4186.0,0
175.36,TKO,Blue,-4589.85,4576.13,440.37,1,33.0,1304.1,522.8,-4791.4,1
194.53,TKO,Blue,0.0,1458.78,563.13,0,33.0,2287.9,2183.9,-195.0,0
194.56,Buffy ._.,Orange,-5.08,1307.15,356.37,0,33.0,749.9,-265.2,154.7,1
195.43,Taha (RLCS PRO BLUE TAG),Orange,-112.13,286.13,345.73,0,33.0,1833.9,-1833.3,38.9,0
195.46,ceeebzz,Blue,-201.56,306.36,444.38,0,33.0,928.8,928.3,-404.8,1
199.23,ceeebzz,Blue,122.84,3296.85,3039.62,0,33.0,575.9,443.0,54.7,1
202.66,ceeebzz,Blue,3025.7,1972.54,201.8,0,33.0,2073.4,1319.5,2850.7,0
202.76,Taha (RLCS PRO BLUE TAG),Orange,3108.31,1925.96,73.46,0,33.0,2183.3,2170.5,3001.5,1
203.63,Buffy ._.,Orange,4394.53,712.45,765.57,0,33.0,2102.1,-1065.8,4506.6,0
205.53,TKO,Blue,2124.29,799.06,598.62,0,33.0,596.5,-26.0,1895.2,0
205.63,Buffy ._.,Orange,2036.45,973.39,380.83,0,33.0,1989.9,-1577.2,2269.8,1
208.13,Buffy ._.,Orange,-1124.81,2066.91,499.29,0,33.0,2112.1,-104.8,-1099.7,0
209.46,ceeebzz,Blue,-2148.0,988.2,1464.8,0,33.0,1316.2,-1191.1,-2108.9,0
211.66,Buffy ._.,Orange,-3183.44,3500.26,382.36,0,33.0,579.5,28.4,-3014.9,0
211.66,ceeebzz,Blue,-3183.44,2339.32,382.36,0,33.0,1853.6,1787.1,-3387.1,1
213.79,ceeebzz,Blue,-1676.84,1554.96,1222.78,0,33.0,2290.4,1824.2,-1872.9,0
215.52,Taha (RLCS PRO BLUE TAG),Orange,1951.25,2123.19,701.9,0,33.0,1582.7,1194.1,2120.3,0
215.79,ceeebzz,Blue,2302.62,1210.52,429.26,0,33.0,2256.9,1958.7,2140.8,0
219.12,Taha (RLCS PRO BLUE TAG),Orange,4169.41,910.43,2393.02,0,33.0,1426.9,-1401.4,4324.5,1
220.92,Taha (RLCS PRO BLUE TAG),Orange,1574.91,1926.96,1145.41,0,33.0,1613.0,-1510.5,1696.1,0
224.39,TKO,Blue,-3022.24,1902.87,566.86,0,33.0,951.3,783.3,-3180.7,1
226.66,TKO,Blue,-377.09,362.37,748.28,0,33.0,1686.5,1643.5,-475.6,1
227.92,TKO,Blue,1909.27,1491.4,463.06,0,33.0,1896.8,1805.1,1770.2,0
228.19,Taha (RLCS PRO BLUE TAG),Orange,2376.99,2023.08,229.35,0,33.0,2017.0,1147.2,2450.6,0
230.72,ceeebzz,Blue,3459.85,3759.21,475.53,0,33.0,2276.6,1465.3,3227.0,0
230.75,Buffy ._.,Orange,3473.41,611.28,451.77,0,33.0,1648.7,-1075.2,3674.2,1
232.12,Taha (RLCS PRO BLUE TAG),Orange,3736.98,483.83,1784.07,0,33.0,1643.9,-1544.7,3893.6,1
234.59,Buffy ._.,Orange,-938.86,1522.37,1150.1,0,33.0,2279.8,-2074.8,-835.9,0
235.95,TKO,Blue,-4079.72,1044.34,400.32,0,33.0,1365.1,-1291.6,-4056.3,0
236.63,Buffy ._.,Orange,-5195.42,3484.22,572.45,0,33.0,2177.7,-2056.8,-5101.8,0
237.54,ceeebzz,Blue,-5195.42,822.83,677.61,0,33.0,1993.4,-96.7,-5113.2,0
246.05,Buffy ._.,Orange,0.0,1293.5,1298.23,0,33.0,2244.0,-1963.2,137.0,0
248.19,TKO,Blue,-4786.25,1999.29,2383.12,1,33.0,493.8,314.0,-4908.5,1
249.55,TKO,Blue,-3846.29,2822.74,324.79,0,33.0,1357.4,1236.2,-3970.9,1
251.82,TKO,Blue,-1540.79,1808.97,1709.63,0,33.0,1472.3,964.5,-1553.5,1
253.52,TKO,Blue,93.47,1178.12,1930.69,0,33.0,1621.8,1169.0,4.8,0
254.65,Taha (RLCS PRO BLUE TAG),Orange,1611.28,1076.83,553.82,0,33.0,791.0,-644.1,1772.9,1
256.55,Buffy ._.,Orange,12.05,420.05,1393.13,0,33.0,1840.0,-1832.8,119.6,1
257.85,Buffy ._.,Orange,-2410.63,534.16,1207.52,0,33.0,2216.0,-2201.6,-2244.9,0
258.52,ceeebzz,Blue,-3806.87,1328.9,542.34,0,33.0,758.7,-735.5,-4019.3,1
259.95,TKO,Blue,-4193.5,1104.62,2078.71,0,33.0,2055.3,276.2,-4326.6,1
260.75,TKO,Blue,-3153.22,1576.19,1274.07,0,33.0,1820.0,1666.7,-3167.5,1
262.35,TKO,Blue,-1145.99,932.15,369.45,0,33.0,1761.7,1732.5,-1222.2,1
263.12,TKO,Blue,18.48,532.37,880.87,0,33.0,1877.9,1664.2,-74.3,0
264.28,Buffy ._.,Orange,2178.84,2674.27,191.32,0,33.0,1944.8,1814.3,2103.2,0
266.45,ceeebzz,Blue,3213.46,2135.7,2045.11,0,33.0,1937.4,1722.7,3085.2,1
281.38,TKO,Blue,0.0,1389.6,356.43,0,33.0,2276.6,1964.1,-162.4,0
281.38,Buffy ._.,Orange,0.0,1255.29,356.43,0,33.0,2262.6,-2001.1,160.4,0
282.58,ceeebzz,Blue,276.43,1018.97,478.53,0,33.0,2143.9,1894.3,79.8,0
287.91,Taha (RLCS PRO BLUE TAG),Orange,3118.35,1945.49,2180.97,0,33.0,1712.0,-786.6,3275.3,1
289.41,Taha (RLCS PRO BLUE TAG),Orange,1175.38,841.12,532.48,0,33.0,1528.1,-1483.1,1224.8,1
290.58,Taha (RLCS PRO BLUE TAG),Orange,-474.01,1502.82,483.86,0,33.0,1351.1,-1239.8,-429.7,0
291.21,ceeebzz,Blue,-1475.37,1394.13,285.79,0,33.0,1226.3,1216.3,-1414.0,0
292.81,Taha (RLCS PRO BLUE TAG),Orange,-4004.75,1799.8,973.47,0,33.0,2085.4,-1174.4,-3816.0,0
293.24,TKO,Blue,-4684.92,1471.64,634.55,1,33.0,1061.7,-312.7,-4911.2,1
296.14,TKO,Blue,-4202.54,247.81,2184.26,0,33.0,1633.1,1511.3,-4289.4,1
300.04,ceeebzz,Blue,1101.31,676.72,358.13,0,33.0,1277.5,-1277.5,1129.6,1
300.84,TKO,Blue,1804.86,684.2,787.56,0,33.0,1767.5,1690.3,1711.9,1
302.31,TKO,Blue,4206.61,3198.39,928.62,0,33.0,1918.1,691.8,4254.6,1
303.31,TKO,Blue,4607.15,2434.31,749.15,0,33.0,1171.7,519.3,4461.5,0
304.04,Taha (RLCS PRO BLUE TAG),Orange,5022.31,1375.06,317.96,1,33.0,437.4,365.5,5150.1,1
322.21,Taha (RLCS PRO BLUE TAG),Orange,0.0,901.19,580.79,0,33.0,2251.9,-1624.7,185.8,0
322.31,ceeebzz,Blue,-85.54,969.03,309.84,0,33.0,1031.7,-277.1,-205.8,1
323.71,TKO,Blue,-255.54,854.22,2085.99,0,33.0,1896.4,-98.3,-324.6,1
324.68,TKO,Blue,-24.71,1853.94,3797.53,0,33.0,1878.4,242.7,-135.9,0
10.19,no friday rlcs streams :(,Blue,0.0,1450.09,520.02,0,33.0,2261.0,1945.8,-200.8,0
10.26,sxnityy.,Orange,-31.98,1705.37,310.06,0,33.0,481.3,-192.1,130.2,1
13.64,Kay.,Orange,-3892.2,6517.74,645.84,0,33.0,1850.1,-1822.9,-3766.1,0
13.78,TWITCH / N P C R L,Blue,-4048.29,2439.05,228.23,1,33.0,1688.5,1648.1,-4143.9,1
16.53,no friday rlcs streams :(,Blue,-4260.71,2853.88,364.73,1,33.0,1442.3,828.7,-4335.1,1
19.77,no friday rlcs streams :(,Blue,-1687.44,2092.7,2398.88,1,33.0,1161.5,1145.5,-1774.5,1
22.07,no friday rlcs streams :(,Blue,2244.15,2589.96,1647.16,1,33.0,1867.5,1811.2,2019.3,0
23.09,sxnityy.,Orange,3727.03,9999.0,396.1,0,33.0,2291.0,109.4,3776.2,0
24.63,no friday rlcs streams :(,Blue,5028.17,4200.57,731.59,0,33.0,339.8,15.8,5102.7,0
25.98,sxnityy.,Orange,4074.55,3340.26,282.24,1,33.0,2096.8,-1919.6,4262.4,0
26.01,no friday rlcs streams :(,Blue,4049.55,894.58,255.17,0,33.0,1356.9,-882.0,4073.7,1
27.49,TWITCH / N P C R L,Blue,978.87,1132.37,676.65,1,33.0,2291.2,-1843.8,1054.1,1
30.91,TWITCH / N P C R L,Blue,-4380.75,5912.57,416.15,1,33.0,140.1,99.0,-4561.9,1
32.39,TWITCH / N P C R L,Blue,-3276.08,5776.94,1645.16,0,33.0,1028.8,995.7,-3462.0,1
34.4,TWITCH / N P C R L,Blue,-195.23,2730.47,1631.32,0,33.0,1801.0,1681.2,-283.9,1
